label,feature,importance_mean
malaria,p_leur_cutan_o_muqueuse_ou_an_mie,0.01245406486359093
malaria,somnolence_ou_l_thargie,0.012013829352026195
malaria,douleur_musculaire,0.008901615597332402
malaria,sensation_de_frissons_ou_de_froid,0.006535314023756666
malaria,douleur_r_tro_orbitrale,0.006390713078145071
malaria,toux,0.005047041590327361
malaria,douleur_abdominale,0.00497608866672099
malaria,temp_rature_axillaire_axillary_temperature__missing,0.004269610008681024
dengue,centre_de_sant__cat_0,0.03576914059084559
dengue,douleur_articulaire,0.03262325406799298
dengue,p_leur_cutan_o_muqueuse_ou_an_mie,0.031940080689574005
dengue,centre_de_sant__cat_1,0.031774904261446024
dengue,douleur_musculaire,0.021561367742064675
dengue,maux_de_t_te,0.020604717248304837
dengue,haute_temp_rature,0.017462439828096633
dengue,oligurie,0.009390379724570973
yellow_fever,temp_rature_axillaire_axillary_temperature__missing,0.03107155142758855
yellow_fever,fr_quence_du_pouls_pulse_rate_shock_ou_myocardit,0.028730158730158724
yellow_fever,douleur_articulaire,0.01726681531029354
yellow_fever,troubles_de_la_conscience,0.010543024227234743
yellow_fever,mal_de_dos_douleur_rachidienne,0.0027487922705313637
yellow_fever,prostration,0.0026482873851294665
yellow_fever,fr_quence_respiratoire_respiratory_rate,0.0021720969089389862
yellow_fever,fr_quence_du_pouls_pulse_rate_shock_ou_myocardit__missing,0.0014285714285714236
typhoid,vertige,0.09214270615348988
typhoid,douleur_abdominale,0.08481693947698946
typhoid,diab_te,0.06952380952380952
typhoid,convulsions_g_n_ralis_es_ou_focales,0.06537879178724251
typhoid,c_phal_e,0.06520171309111464
typhoid,fr_quence_respiratoire_respiratory_rate__missing,0.06333900239905559
typhoid,temp_rature_axillaire_axillary_temperature__missing,0.053282228398628464
typhoid,perte_d_app_tit_ou_anorexie,0.05057257247426468
other_diseases,autres_maladies_pr_sent_es_par_le_patient__present,0.3508242311537943
other_diseases,distension_abdominale_ascites,0.004297328687572488
other_diseases,dr_panocytose,0.0022556390977442886
other_diseases,toux,0.0021565059320854283
other_diseases,pression_art_rielle_arterial_blood_pressure__missing,0.001971144076407172
other_diseases,hypertension_art_rielle,0.0018057965426386158
other_diseases,somnolence_ou_l_thargie,0.0013664596273291751
other_diseases,fr_quence_respiratoire_respiratory_rate,0.0012441012441012146
