label,feature,importance_mean,importance_std
dengue,Sensation de frissons ou de froid (Shiver or cold sensation),0.04624,0.02921
dengue,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),0.04523,0.00757
dengue,Douleur articulaire (Joint pain),0.02585,0.05272
dengue,center_code,0.01871,0.03276
dengue,"Haute température.(temperature, Hyperpyrexia)",0.01307,0.0331
dengue,Hépatomégalie (Hepatomegaly),0.01237,0.0187
dengue,Poids (Weight)__missing,0.0108,0.00742
dengue,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),0.00874,0.00726
dengue,Oligurie (Oliguria),0.0074,0.0218
dengue,Douleur musculaire ( Muscle pain),0.00618,0.05248
dengue,autres_maladies_pr_sent_es_par_le_patien__present,0.00599,0.03886
dengue,Détresse respiratoire (Respiratory distress),0.00207,0.00298
dengue,Gonflement des articulations (Joint Swelling),0.0,0.0
dengue,Éruptions cutanées ou Exanthème (Skin rash or Exanthema),0.0,0.0
dengue,Éruption morbilliforme (Morbilliform rash),0.0,0.0
dengue,Mal de gorge (throat pain),0.0,0.0
dengue,Mictions fréquentes.(Frequent Urination),0.0,0.0
dengue,Constipation,0.0,0.0
dengue,Mictions fréquentes. (Frequent Urination),0.0,0.0
dengue,Ictère (Icterus),0.0,0.0
dengue,Epistaxis ((Bleeding nose),0.0,0.0
dengue,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
dengue,Gonflement du visage (Facial Swelling),0.0,0.0
dengue,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
dengue,Hémoglobinurie (Hemoglobinuria),0.0,0.0
dengue,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
dengue,Choc septique (Shock),0.0,0.0
dengue,Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis),0.0,0.0
dengue,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
dengue,Choc septique (Septicemia),0.0,0.0
dengue,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
dengue,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
dengue,bp_parse_failed,0.0,0.0
dengue,Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR),0.0,0.0
dengue,Hypoglycémie (Hypoglycemia),0.0,0.0
dengue,Drépanocytose,0.0,0.0
dengue,Asthme (Astma),0.0,0.0
dengue,Dengue dans le menage (Household Dengue),0.0,0.0
dengue,Rhinorrhée (Rhinorrhea),-0.0001,0.0026
dengue,bp_diastolic,-0.00015,0.00083
dengue,Raideur (Stiffness),-0.0002,0.0
dengue,Vertige (Dizzy),-0.00025,0.00462
dengue,Circonference du bras (Mua circumference),-0.00033,0.00057
dengue,Arthrose,-0.00033,0.00057
dengue,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),-0.00059,0.00102
dengue,Saignement/ Manifestations hémorragiques (Bleeding),-0.00068,0.00118
dengue,Délire,-0.00099,0.00172
dengue,Nausée (Nausea),-0.00105,0.0057
dengue,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),-0.00117,0.00558
dengue,Diarrhée  (Diarrhea),-0.00122,0.00539
dengue,Pneumonie (Pneumonia),-0.00147,0.00187
dengue,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),-0.00157,0.00284
dengue,Convulsions généralisées ou focales (Generalised or focal convulsion),-0.00171,0.00018
dengue,Diabète,-0.0022,0.00178
dengue,Maux de tête (headache),-0.00231,0.05852
dengue,gender_female,-0.0028,0.00498
dengue,Fièvre depuis 48 heures(Fever 48 hrs),-0.00311,0.03863
