label,feature,importance_mean,importance_std
dengue,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),0.0504,0.00509
dengue,centre_de_sant__cat_1_cma_de_do,0.03824,0.02444
dengue,Sensation de frissons ou de froid (Shiver or cold sensation),0.03823,0.02873
dengue,centre_de_sant__cat_0_cma_de_dafra,0.03325,0.02888
dengue,Douleur musculaire ( Muscle pain),0.02498,0.04897
dengue,Douleur articulaire (Joint pain),0.02353,0.05043
dengue,Fièvre depuis 48 heures(Fever 48 hrs),0.0176,0.0341
dengue,"Haute température.(temperature, Hyperpyrexia)",0.01695,0.03614
dengue,Maux de tête (headache),0.01434,0.04957
dengue,temps_de_remplissage_capillaire_capillar__cat_0_2,0.01173,0.02372
dengue,Oligurie (Oliguria),0.01025,0.01693
dengue,Poids (Weight)__missing,0.00934,0.00527
dengue,temps_de_remplissage_capillaire_capillar__missing,0.00923,0.021
dengue,Détresse respiratoire (Respiratory distress),0.00643,0.00366
dengue,Nausée (Nausea),0.00615,0.00392
dengue,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,0.00609,0.00114
dengue,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),0.00555,0.0068
dengue,pression_art_rielle_arterial_blood_press__diastolic,0.00499,0.00222
dengue,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),0.00428,0.00303
dengue,genre__female,0.00387,0.00652
dengue,Vertige (Dizzy),0.00353,0.00449
dengue,Drépanocytose,0.00235,0.0
dengue,Vomissement (Vomiting),0.0019,0.00651
dengue,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),0.0017,0.00653
dengue,Rhinorrhée (Rhinorrhea),0.00153,0.00403
dengue,Prostration,0.00121,0.0039
dengue,Diabète,0.00093,0.00104
dengue,Pneumonie (Pneumonia),0.00037,0.00127
dengue,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.00026,0.00487
dengue,circonference_du_bras__cat_0_120,0.0,0.0
dengue,circonference_du_bras__cat_1_127,0.0,0.0
dengue,circonference_du_bras__cat_2_13,0.0,0.0
dengue,circonference_du_bras__cat_3_13_5,0.0,0.0
dengue,circonference_du_bras__cat_4_13_55,0.0,0.0
dengue,circonference_du_bras__cat_5_13_5,0.0,0.0
dengue,circonference_du_bras__cat_6_130,0.0,0.0
dengue,circonference_du_bras__cat_7_132,0.0,0.0
dengue,circonference_du_bras__cat_8_14,0.0,0.0
dengue,circonference_du_bras__cat_9_140,0.0,0.0
dengue,circonference_du_bras__cat_10_141,0.0,0.0
dengue,circonference_du_bras__cat_11_150,0.0,0.0
dengue,circonference_du_bras__cat_12_160,0.0,0.0
dengue,Gonflement des articulations (Joint Swelling),0.0,0.0
dengue,Douleur Thoracique (Chaist pain),0.0,0.0
dengue,Éruption morbilliforme (Morbilliform rash),0.0,0.0
dengue,Saignement/ Manifestations hémorragiques (Bleeding),0.0,0.0
dengue,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.0,0.0
dengue,Mal de gorge (throat pain),0.0,0.0
dengue,Diarrhée  (Diarrhea),0.0,0.0
dengue,Mictions fréquentes.(Frequent Urination),0.0,0.0
dengue,Constipation,0.0,0.0
dengue,Mictions fréquentes. (Frequent Urination),0.0,0.0
dengue,Ictère (Icterus),0.0,0.0
dengue,Epistaxis ((Bleeding nose),0.0,0.0
dengue,Délire,0.0,0.0
dengue,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
dengue,Gonflement du visage (Facial Swelling),0.0,0.0
dengue,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
dengue,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
dengue,Choc septique (Shock),0.0,0.0
dengue,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
dengue,Choc septique (Septicemia),0.0,0.0
dengue,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
