label,feature,importance_mean,importance_std
dengue,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),0.05414,0.02437
dengue,bp__missing,0.03435,0.05436
dengue,Douleur rétro-orbitrale (Retro-orbital pain),0.03143,0.01047
dengue,Oligurie (Oliguria),0.02999,0.03633
dengue,Poids (Weight)__missing,0.01925,0.00583
dengue,Hépatomégalie (Hepatomegaly),0.01744,0.01203
dengue,Sensation de frissons ou de froid (Shiver or cold sensation),0.01645,0.01837
dengue,Céphalée (Headache),0.01597,0.0241
dengue,Splénomégalie modérée,0.01192,0.0122
dengue,Poids (Weight),0.00605,0.00192
dengue,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),0.00484,0.00214
dengue,Diabète,0.00462,0.00126
dengue,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.00424,0.00354
dengue,Test de garrot positif (Positive tourniquet test),0.00412,0.00817
dengue,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,0.00351,0.00298
dengue,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,0.00288,0.01158
dengue,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),0.00137,0.00247
dengue,Détresse respiratoire (Respiratory distress),0.00118,0.0018
dengue,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),0.00096,0.0044
dengue,gender_female,0.00065,0.00482
dengue,bp_systolic,0.00058,0.00093
dengue,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.00052,0.00053
dengue,Douleur abdominale (stomac pain),0.0004,0.00217
dengue,Douleur Thoracique (Chaist pain),0.00031,0.00126
dengue,Hypertension artérielle,0.00022,0.00116
dengue,Saignement/ Manifestations hémorragiques (Bleeding),4e-05,0.00075
dengue,Gonflement des articulations (Joint Swelling),0.0,0.0
dengue,Éruptions cutanées ou Exanthème (Skin rash or Exanthema),0.0,0.0
dengue,Éruption morbilliforme (Morbilliform rash),0.0,0.0
dengue,Mal de gorge (throat pain),0.0,0.0
dengue,Mictions fréquentes.(Frequent Urination),0.0,0.0
dengue,Constipation,0.0,0.0
dengue,Mictions fréquentes. (Frequent Urination),0.0,0.0
dengue,Ictère (Icterus),0.0,0.0
dengue,Epistaxis ((Bleeding nose),0.0,0.0
dengue,Délire,0.0,0.0
dengue,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
dengue,Gonflement du visage (Facial Swelling),0.0,0.0
dengue,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
dengue,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
dengue,Raideur (Stiffness),0.0,0.0
dengue,Choc septique (Shock),0.0,0.0
dengue,Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis),0.0,0.0
dengue,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
dengue,Choc septique (Septicemia),0.0,0.0
dengue,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
dengue,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
dengue,bp_parse_failed,0.0,0.0
dengue,Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR),0.0,0.0
dengue,Hypoglycémie (Hypoglycemia),0.0,0.0
dengue,Drépanocytose,0.0,0.0
dengue,Arthrose,0.0,0.0
dengue,Asthme (Astma),0.0,0.0
dengue,Dengue dans le menage (Household Dengue),0.0,0.0
dengue,Circonference du bras (Mua circumference),-0.00047,0.00041
dengue,Diarrhée  (Diarrhea),-0.00078,0.00092
dengue,Vertige (Dizzy),-0.00095,0.01677
dengue,Convulsions généralisées ou focales (Generalised or focal convulsion),-0.00128,0.00144
dengue,Type de fièvre (Type of Fever),-0.00166,0.02073
dengue,center_code,-0.00182,0.02226
dengue,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),-0.002,0.00289
dengue,Rhinorrhée (Rhinorrhea),-0.00301,0.00448
dengue,Hémoglobinurie (Hemoglobinuria),-0.00367,0.0
dengue,bp_diastolic,-0.00418,0.001
dengue,Vomissement (Vomiting),-0.00434,0.00167
dengue,Somnolence ou léthargie  (Drowsiness or lethargy),-0.00444,0.01384
dengue,Nausée (Nausea),-0.00461,0.00481
dengue,Prostration,-0.0048,0.01031
dengue,Pneumonie (Pneumonia),-0.00553,0.00566
dengue,Convulsions multiples (Multiple convulsions),-0.00784,0.0099
dengue,Âge (Age),-0.00844,0.01561
dengue,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,-0.00931,0.00444
dengue,Douleur articulaire (Joint pain),-0.01019,0.0243
dengue,Toux (Cough),-0.01086,0.01059
dengue,Maux de tête (headache),-0.0113,0.01444
dengue,"Haute température.(temperature, Hyperpyrexia)",-0.01235,0.01799
dengue,Troubles de la conscience (Consciousness trouble),-0.01736,0.01642
dengue,Fièvre depuis 48 heures(Fever 48 hrs),-0.01896,0.01271
dengue,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),-0.02199,0.00742
dengue,Douleur musculaire ( Muscle pain),-0.02385,0.03027
dengue,Perte de poids (Loss of Weight),-0.02898,0.00079
