feature,name_patterns_matched,is_lab_test,is_vital,contains_disease_token,best_label,max_single_feature_auc,mutual_info,stage,decision,rationale
Dengue (Dengua),dengue;dengua,False,False,True,dengue,0.9643,0.4052,T3_restate,research_only,Disease-named feature ~ target (post-diagnosis)
Test TDR,test;tdr,True,False,False,malaria,0.8537,0.091,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Goutte épaisse,goutte,True,False,False,malaria,0.8037,0.0734,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Neutrophiles / Neutrophils,,True,False,False,typhoid,0.6816,0.0047,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Numération plaquettaire Platelet count,,True,False,False,other_diseases,0.67,0.104,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Nombre de globules blancs (cellules/ML) / White blood cell count / WBC count (cells/ML),,True,False,False,typhoid,0.6648,0.0127,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Créatinine élevée / Elevated Creatinine,,True,False,False,dengue,0.6341,0.0019,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Hémoconcentration,,True,False,False,dengue,0.6221,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Hematocrite (Hematrocrit),,True,False,False,malaria,0.6193,0.0378,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Thrombocytopénie(Thrombocytopenia),,True,False,False,malaria,0.5722,0.0147,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Lymphocytes,,True,False,False,malaria,0.5575,0.003,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
ALAT / ASAT élevés. / Elevated ALAT / Elevated ASAT,,True,False,False,typhoid,0.5517,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Transaminases (Transaminases),,True,False,False,typhoid,0.5387,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
CRP>50 /CRP 10-50,,True,False,False,typhoid,0.5221,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Lymphocytopénie (Lymphocytopenia),,True,False,False,malaria,0.5204,0.0195,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Neutropénie (Neutropenia),,True,False,False,malaria,0.5204,0.0112,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Carences en leucocytes (Leucopenia),,True,False,False,malaria,,0.0135,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
