weight_scenario,threshold_scenario,capacity,false_negative_cost,projected_patients_prioritised,projected_label_flags_reviewed,projected_unreviewed_flag_cost,interpretation
base,performance,10,1.0,10,22,85.0,scenario projection; not measured clinical impact
base,performance,10,3.0,10,22,255.0,scenario projection; not measured clinical impact
base,performance,10,5.0,10,22,425.0,scenario projection; not measured clinical impact
base,performance,25,1.0,25,49,58.0,scenario projection; not measured clinical impact
base,performance,25,3.0,25,49,174.0,scenario projection; not measured clinical impact
base,performance,25,5.0,25,49,290.0,scenario projection; not measured clinical impact
base,performance,78,1.0,78,107,0.0,scenario projection; not measured clinical impact
base,performance,78,3.0,78,107,0.0,scenario projection; not measured clinical impact
base,performance,78,5.0,78,107,0.0,scenario projection; not measured clinical impact
base,conservative,10,1.0,10,24,94.0,scenario projection; not measured clinical impact
base,conservative,10,3.0,10,24,282.0,scenario projection; not measured clinical impact
base,conservative,10,5.0,10,24,470.0,scenario projection; not measured clinical impact
base,conservative,25,1.0,25,53,65.0,scenario projection; not measured clinical impact
base,conservative,25,3.0,25,53,195.0,scenario projection; not measured clinical impact
base,conservative,25,5.0,25,53,325.0,scenario projection; not measured clinical impact
base,conservative,78,1.0,78,118,0.0,scenario projection; not measured clinical impact
base,conservative,78,3.0,78,118,0.0,scenario projection; not measured clinical impact
base,conservative,78,5.0,78,118,0.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,10,1.0,10,22,85.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,10,3.0,10,22,255.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,10,5.0,10,22,425.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,25,1.0,25,49,58.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,25,3.0,25,49,174.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,25,5.0,25,49,290.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,78,1.0,78,107,0.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,78,3.0,78,107,0.0,scenario projection; not measured clinical impact
rare_disease_emphasis,performance,78,5.0,78,107,0.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,10,1.0,10,24,94.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,10,3.0,10,24,282.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,10,5.0,10,24,470.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,25,1.0,25,53,65.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,25,3.0,25,53,195.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,25,5.0,25,53,325.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,78,1.0,78,118,0.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,78,3.0,78,118,0.0,scenario projection; not measured clinical impact
rare_disease_emphasis,conservative,78,5.0,78,118,0.0,scenario projection; not measured clinical impact
