track,label,support_pos,precision,recall,f1,roc_auc,pr_auc,tp,fp,fn,tn,false_negative_rate
PRE_LAB,malaria,67,0.8701,1.0,0.9306,0.6612,0.9377,67,10,0,0,0.0
PRE_LAB,other_diseases,25,0.96,0.96,0.96,0.9938,0.9903,24,1,1,51,0.04
PRE_LAB,dengue,14,0.4706,0.5714,0.5161,0.7993,0.4547,8,9,6,54,0.4286
PRE_LAB,typhoid,7,0.3333,0.2857,0.3077,0.5939,0.3067,2,4,5,66,0.7143
PRE_LAB,yellow_fever,3,0.2222,0.6667,0.3333,0.8829,0.34,2,7,1,67,0.3333
LAB_AWARE,malaria,67,0.9565,0.9851,0.9706,0.9642,0.9944,66,3,1,7,0.0149
LAB_AWARE,other_diseases,25,1.0,0.96,0.9796,0.9838,0.9817,24,0,1,52,0.04
LAB_AWARE,dengue,14,0.4,0.5714,0.4706,0.7778,0.5162,8,12,6,51,0.4286
LAB_AWARE,typhoid,7,0.3,0.4286,0.3529,0.6469,0.2036,3,7,4,63,0.5714
LAB_AWARE,yellow_fever,3,0.125,0.3333,0.1818,0.5811,0.0786,1,7,2,67,0.6667
FULL,malaria,67,0.9565,0.9851,0.9706,0.9657,0.9946,66,3,1,7,0.0149
FULL,other_diseases,25,1.0,0.96,0.9796,0.9838,0.9817,24,0,1,52,0.04
FULL,dengue,14,1.0,0.8571,0.9231,0.9977,0.9911,12,0,2,63,0.1429
FULL,typhoid,7,0.6,0.4286,0.5,0.6286,0.3652,3,2,4,68,0.5714
FULL,yellow_fever,3,0.1111,0.3333,0.1667,0.5631,0.0821,1,8,2,66,0.6667
