track,label,support_pos,precision,recall,f1,roc_auc,pr_auc,tp,fp,fn,tn,false_negative_rate
PRE_LAB,malaria,67,0.8701,1.0,0.9306,0.697,0.9421,67,10,0,0,0.0
PRE_LAB,other_diseases,25,1.0,0.96,0.9796,0.9946,0.9913,24,0,1,52,0.04
PRE_LAB,dengue,14,0.4762,0.7143,0.5714,0.8016,0.4548,10,11,4,52,0.2857
PRE_LAB,typhoid,7,0.3333,0.2857,0.3077,0.5959,0.3106,2,4,5,66,0.7143
PRE_LAB,yellow_fever,3,0.3333,0.6667,0.4444,0.8829,0.34,2,4,1,70,0.3333
LAB_AWARE,malaria,67,0.9552,0.9552,0.9552,0.9403,0.9901,64,3,3,7,0.0448
LAB_AWARE,other_diseases,25,1.0,0.96,0.9796,0.9685,0.9752,24,0,1,52,0.04
LAB_AWARE,dengue,14,0.3704,0.7143,0.4878,0.7812,0.4877,10,17,4,46,0.2857
LAB_AWARE,typhoid,7,0.3,0.4286,0.3529,0.5653,0.286,3,7,4,63,0.5714
LAB_AWARE,yellow_fever,3,0.0,0.0,0.0,0.7117,0.1,0,4,3,70,1.0
FULL,malaria,67,0.9552,0.9552,0.9552,0.9507,0.9921,64,3,3,7,0.0448
FULL,other_diseases,25,1.0,0.96,0.9796,0.9838,0.9817,24,0,1,52,0.04
FULL,dengue,14,1.0,0.8571,0.9231,0.9977,0.9911,12,0,2,63,0.1429
FULL,typhoid,7,0.6,0.4286,0.5,0.6061,0.362,3,2,4,68,0.5714
FULL,yellow_fever,3,0.1111,0.3333,0.1667,0.5631,0.0821,1,8,2,66,0.6667
