track,label,metric,estimate,lower,upper,n,support_pos,valid_draws
PRE_LAB,malaria,f1,0.931507,0.885714,0.966887,78,68,2000
PRE_LAB,malaria,recall,1.0,1.0,1.0,78,68,2000
PRE_LAB,malaria,pr_auc,0.942333,0.889619,0.981274,78,68,2000
PRE_LAB,other_diseases,f1,0.666667,0.509804,0.791667,78,25,2000
PRE_LAB,other_diseases,recall,0.72,0.538393,0.884615,78,25,2000
PRE_LAB,other_diseases,pr_auc,0.704652,0.533533,0.855544,78,25,2000
PRE_LAB,dengue,f1,0.384615,0.117484,0.6,78,14,2000
PRE_LAB,dengue,recall,0.357143,0.111111,0.615385,78,14,2000
PRE_LAB,dengue,pr_auc,0.506803,0.280812,0.742269,78,14,2000
PRE_LAB,typhoid,f1,0.428571,0.0,0.727273,78,7,2000
PRE_LAB,typhoid,recall,0.428571,0.0,0.8,78,7,2000
PRE_LAB,typhoid,pr_auc,0.368348,0.088065,0.726322,78,7,2000
PRE_LAB,yellow_fever,f1,0.0,0.0,0.0,78,3,2000
PRE_LAB,yellow_fever,recall,0.0,0.0,0.0,78,3,2000
PRE_LAB,yellow_fever,pr_auc,0.10112,0.029391,0.30444,78,3,2000
LAB_AWARE,malaria,f1,0.931507,0.885714,0.966887,78,68,2000
LAB_AWARE,malaria,recall,1.0,1.0,1.0,78,68,2000
LAB_AWARE,malaria,pr_auc,0.995184,0.982161,1.0,78,68,2000
LAB_AWARE,other_diseases,f1,0.666667,0.5,0.8,78,25,2000
LAB_AWARE,other_diseases,recall,0.68,0.48,0.851984,78,25,2000
LAB_AWARE,other_diseases,pr_auc,0.706721,0.526924,0.877822,78,25,2000
LAB_AWARE,dengue,f1,0.478261,0.275862,0.640038,78,14,2000
LAB_AWARE,dengue,recall,0.785714,0.5,1.0,78,14,2000
LAB_AWARE,dengue,pr_auc,0.537463,0.291616,0.784634,78,14,2000
LAB_AWARE,typhoid,f1,0.142857,0.0,0.4,78,7,2000
LAB_AWARE,typhoid,recall,0.142857,0.0,0.5,78,7,2000
LAB_AWARE,typhoid,pr_auc,0.186084,0.07212,0.457088,78,7,2000
LAB_AWARE,yellow_fever,f1,0.0,0.0,0.0,78,3,2000
LAB_AWARE,yellow_fever,recall,0.0,0.0,0.0,78,3,2000
LAB_AWARE,yellow_fever,pr_auc,0.086703,0.032258,0.253011,78,3,2000
