track,label,metric,estimate,lower,upper,n,support_pos,valid_draws
PRE_LAB,malaria,f1,0.931507,0.885714,0.966887,78,68,2000
PRE_LAB,malaria,recall,1.0,1.0,1.0,78,68,2000
PRE_LAB,malaria,pr_auc,0.937516,0.885097,0.977296,78,68,2000
PRE_LAB,other_diseases,f1,0.625,0.45,0.76,78,25,2000
PRE_LAB,other_diseases,recall,0.6,0.409091,0.785714,78,25,2000
PRE_LAB,other_diseases,pr_auc,0.725196,0.552855,0.873239,78,25,2000
PRE_LAB,dengue,f1,0.482759,0.249811,0.685714,78,14,2000
PRE_LAB,dengue,recall,0.5,0.25,0.769231,78,14,2000
PRE_LAB,dengue,pr_auc,0.561065,0.334018,0.783098,78,14,2000
PRE_LAB,typhoid,f1,0.272727,0.0,0.518519,78,7,2000
PRE_LAB,typhoid,recall,0.428571,0.0,0.8,78,7,2000
PRE_LAB,typhoid,pr_auc,0.390141,0.088446,0.74993,78,7,2000
PRE_LAB,yellow_fever,f1,0.0,0.0,0.0,78,3,2000
PRE_LAB,yellow_fever,recall,0.0,0.0,0.0,78,3,2000
PRE_LAB,yellow_fever,pr_auc,0.094307,0.033333,0.273827,78,3,2000
LAB_AWARE,malaria,f1,0.937931,0.893617,0.973333,78,68,2000
LAB_AWARE,malaria,recall,1.0,1.0,1.0,78,68,2000
LAB_AWARE,malaria,pr_auc,0.995744,0.984389,1.0,78,68,2000
LAB_AWARE,other_diseases,f1,0.553846,0.392136,0.684229,78,25,2000
LAB_AWARE,other_diseases,recall,0.72,0.535714,0.884722,78,25,2000
LAB_AWARE,other_diseases,pr_auc,0.700724,0.518835,0.872101,78,25,2000
LAB_AWARE,dengue,f1,0.611111,0.4,0.782651,78,14,2000
LAB_AWARE,dengue,recall,0.785714,0.5,1.0,78,14,2000
LAB_AWARE,dengue,pr_auc,0.574975,0.321859,0.809217,78,14,2000
LAB_AWARE,typhoid,f1,0.285714,0.0,0.536632,78,7,2000
LAB_AWARE,typhoid,recall,0.428571,0.0,0.833333,78,7,2000
LAB_AWARE,typhoid,pr_auc,0.21073,0.074053,0.543492,78,7,2000
LAB_AWARE,yellow_fever,f1,0.0,0.0,0.0,78,3,2000
LAB_AWARE,yellow_fever,recall,0.0,0.0,0.0,78,3,2000
LAB_AWARE,yellow_fever,pr_auc,0.088386,0.029412,0.276603,78,3,2000
