track,model,model_track,micro_f1,macro_f1,weighted_f1,samples_f1,hamming_loss,subset_accuracy,jaccard_samples,macro_recall,macro_precision,macro_roc_auc,macro_pr_auc
FULL,classifier_chain,FULL:classifier_chain,0.9222,0.6861,0.9084,0.9101,0.048,0.7964,0.8831,0.6528,0.7472,0.8716,0.7422
FULL,hist_gb,FULL:hist_gb,0.924,0.7022,0.9123,0.911,0.0471,0.8009,0.8846,0.671,0.7519,0.8702,0.7382
FULL,lightgbm,FULL:lightgbm,0.9004,0.689,0.9027,0.8897,0.0624,0.7511,0.8578,0.6833,0.6953,0.8609,0.7363
FULL,xgboost,FULL:xgboost,0.9215,0.6414,0.8964,0.9142,0.048,0.7919,0.8846,0.6094,0.7877,0.8631,0.7296
FULL,random_forest,FULL:random_forest,0.8981,0.616,0.8753,0.8967,0.0624,0.7557,0.862,0.5673,0.7466,0.8502,0.7118
FULL,extra_trees,FULL:extra_trees,0.897,0.6317,0.8858,0.8959,0.0643,0.7557,0.8605,0.6058,0.6675,0.8484,0.6985
FULL,logreg,FULL:logreg,0.8218,0.6374,0.862,0.8198,0.1186,0.5385,0.7564,0.6907,0.6191,0.8307,0.6409
LAB_AWARE,hist_gb,LAB_AWARE:hist_gb,0.7781,0.4662,0.7527,0.781,0.1321,0.5023,0.7097,0.4189,0.5818,0.7712,0.535
LAB_AWARE,extra_trees,LAB_AWARE:extra_trees,0.7994,0.5034,0.7911,0.8118,0.1267,0.5475,0.7459,0.5021,0.5063,0.7572,0.5275
LAB_AWARE,classifier_chain,LAB_AWARE:classifier_chain,0.782,0.4662,0.7587,0.7861,0.1312,0.5113,0.7157,0.4318,0.521,0.7721,0.5241
LAB_AWARE,random_forest,LAB_AWARE:random_forest,0.7915,0.4645,0.7575,0.8036,0.1249,0.5294,0.7338,0.4209,0.5618,0.7589,0.523
LAB_AWARE,lightgbm,LAB_AWARE:lightgbm,0.7679,0.486,0.7698,0.7659,0.1466,0.4615,0.6904,0.4914,0.4817,0.7595,0.5181
LAB_AWARE,xgboost,LAB_AWARE:xgboost,0.7914,0.4484,0.7559,0.7976,0.1231,0.5204,0.727,0.4043,0.5621,0.7753,0.5069
LAB_AWARE,logreg,LAB_AWARE:logreg,0.7071,0.4814,0.756,0.7132,0.2009,0.3529,0.6232,0.5426,0.4535,0.7306,0.464
PRE_LAB,extra_trees,PRE_LAB:extra_trees,0.7854,0.5532,0.7874,0.7879,0.1385,0.5068,0.7187,0.5697,0.5428,0.7087,0.504
PRE_LAB,random_forest,PRE_LAB:random_forest,0.7809,0.4402,0.7504,0.7938,0.133,0.5158,0.7232,0.4122,0.4936,0.7136,0.4861
PRE_LAB,classifier_chain,PRE_LAB:classifier_chain,0.7575,0.4052,0.7248,0.7706,0.1466,0.4842,0.6965,0.3795,0.4518,0.6984,0.4724
PRE_LAB,xgboost,PRE_LAB:xgboost,0.7504,0.3742,0.7071,0.7629,0.1475,0.4751,0.6878,0.3451,0.4339,0.6932,0.4702
PRE_LAB,lightgbm,PRE_LAB:lightgbm,0.7373,0.4505,0.7417,0.7356,0.1683,0.4299,0.6572,0.4558,0.4466,0.6807,0.4668
PRE_LAB,hist_gb,PRE_LAB:hist_gb,0.75,0.402,0.717,0.7624,0.1502,0.4615,0.6855,0.373,0.4538,0.6926,0.4647
PRE_LAB,logreg,PRE_LAB:logreg,0.6712,0.4725,0.7171,0.676,0.2208,0.3756,0.5979,0.5421,0.4498,0.674,0.443
