track,model,model_track,micro_f1,macro_f1,weighted_f1,samples_f1,hamming_loss,subset_accuracy,jaccard_samples,macro_recall,macro_precision,macro_roc_auc,macro_pr_auc
FULL,classifier_chain,FULL:classifier_chain,0.9296,0.6765,0.9147,0.9227,0.043,0.8072,0.8954,0.6485,0.7291,0.8893,0.7184
FULL,hist_gb,FULL:hist_gb,0.928,0.667,0.9117,0.9212,0.0439,0.8027,0.8931,0.6394,0.7237,0.8883,0.7095
FULL,lightgbm,FULL:lightgbm,0.9101,0.6795,0.9155,0.9039,0.0565,0.7489,0.8688,0.6828,0.6778,0.8861,0.7067
FULL,random_forest,FULL:random_forest,0.9102,0.6294,0.887,0.907,0.0547,0.7534,0.87,0.5843,0.7512,0.886,0.7058
FULL,xgboost,FULL:xgboost,0.9274,0.6384,0.9016,0.917,0.0439,0.7892,0.8864,0.6121,0.7056,0.906,0.7041
FULL,extra_trees,FULL:extra_trees,0.9054,0.656,0.8989,0.9033,0.0592,0.7578,0.8677,0.6436,0.6718,0.8799,0.7012
FULL,logreg,FULL:logreg,0.8454,0.6526,0.8838,0.8439,0.1013,0.5919,0.7862,0.6934,0.64,0.8416,0.6471
LAB_AWARE,classifier_chain,LAB_AWARE:classifier_chain,0.8627,0.5383,0.8388,0.8592,0.0825,0.6771,0.8132,0.5065,0.5883,0.8307,0.5722
LAB_AWARE,xgboost,LAB_AWARE:xgboost,0.8597,0.4924,0.8222,0.8574,0.0834,0.6413,0.8042,0.4663,0.5445,0.8515,0.5719
LAB_AWARE,hist_gb,LAB_AWARE:hist_gb,0.8576,0.5126,0.8306,0.8546,0.0852,0.6637,0.8064,0.4835,0.5599,0.8232,0.569
LAB_AWARE,extra_trees,LAB_AWARE:extra_trees,0.8551,0.57,0.8484,0.8622,0.0915,0.6502,0.812,0.576,0.5675,0.8262,0.5623
LAB_AWARE,random_forest,LAB_AWARE:random_forest,0.8529,0.4881,0.8152,0.8572,0.0888,0.6413,0.8034,0.4666,0.5397,0.8369,0.5564
LAB_AWARE,lightgbm,LAB_AWARE:lightgbm,0.8432,0.5457,0.8443,0.846,0.0978,0.6233,0.7919,0.5374,0.5551,0.8284,0.5549
LAB_AWARE,logreg,LAB_AWARE:logreg,0.7768,0.5453,0.8251,0.784,0.1516,0.4753,0.7099,0.6095,0.5155,0.7941,0.5474
PRE_LAB,extra_trees,PRE_LAB:extra_trees,0.8354,0.5703,0.8384,0.8433,0.1067,0.6009,0.7851,0.5981,0.5503,0.7749,0.5547
PRE_LAB,xgboost,PRE_LAB:xgboost,0.8398,0.4816,0.8028,0.8436,0.0969,0.6054,0.7848,0.4611,0.5262,0.7651,0.5383
PRE_LAB,lightgbm,PRE_LAB:lightgbm,0.7824,0.4915,0.7919,0.784,0.1372,0.4888,0.7104,0.4921,0.492,0.7558,0.5372
PRE_LAB,classifier_chain,PRE_LAB:classifier_chain,0.8343,0.4944,0.804,0.8383,0.1004,0.6143,0.781,0.472,0.5348,0.747,0.536
PRE_LAB,random_forest,PRE_LAB:random_forest,0.8426,0.4977,0.8149,0.8481,0.0969,0.6278,0.793,0.4804,0.5291,0.7781,0.5336
PRE_LAB,hist_gb,PRE_LAB:hist_gb,0.8368,0.4754,0.8004,0.8404,0.0987,0.6009,0.7803,0.4558,0.5197,0.7404,0.5295
PRE_LAB,logreg,PRE_LAB:logreg,0.7237,0.5194,0.7792,0.7293,0.1883,0.3946,0.6451,0.5796,0.4926,0.7308,0.5257
