label,base_rate,brier,ece,mean_pred,variant
malaria,0.8718,0.1125,0.0804,0.8566,uncalibrated
other_diseases,0.3205,0.1499,0.1499,0.3375,uncalibrated
dengue,0.1795,0.128,0.1051,0.2579,uncalibrated
typhoid,0.0897,0.0903,0.0971,0.1746,uncalibrated
yellow_fever,0.0385,0.0505,0.0549,0.0934,uncalibrated
malaria,0.8718,0.1142,0.0562,0.9258,calibrated
other_diseases,0.3205,0.1714,0.1603,0.2785,calibrated
dengue,0.1795,0.1295,0.0566,0.167,calibrated
typhoid,0.0897,0.0716,0.0798,0.0896,calibrated
yellow_fever,0.0385,0.0369,0.0002,0.0383,calibrated
