label,base_rate,brier,ece,mean_pred,variant
malaria,0.8718,0.1161,0.0688,0.8399,uncalibrated
other_diseases,0.3205,0.1484,0.1049,0.3456,uncalibrated
dengue,0.1795,0.1282,0.14,0.2695,uncalibrated
typhoid,0.0897,0.0942,0.1007,0.1896,uncalibrated
yellow_fever,0.0385,0.0536,0.0663,0.1047,uncalibrated
malaria,0.8718,0.1152,0.0631,0.9297,calibrated_from_training_OOF
other_diseases,0.3205,0.164,0.1249,0.2771,calibrated_from_training_OOF
dengue,0.1795,0.1182,0.0259,0.1579,calibrated_from_training_OOF
typhoid,0.0897,0.0705,0.0281,0.0908,calibrated_from_training_OOF
yellow_fever,0.0385,0.0369,0.0004,0.038,calibrated_from_training_OOF
