track,model,data_partition,micro_f1,macro_f1,weighted_f1,samples_f1,hamming_loss,subset_accuracy,jaccard_samples,macro_recall,macro_precision,macro_roc_auc,macro_pr_auc
PRE_LAB,logreg_c0.1,training_only,0.6947,0.5145,0.7746,0.7267,0.2362,0.3167,0.6223,0.7184,0.4538,0.6877,0.4573
PRE_LAB,logreg,training_only,0.7138,0.5189,0.7786,0.7327,0.2163,0.3303,0.6327,0.6961,0.4616,0.6769,0.4448
PRE_LAB,logreg_c2.0,training_only,0.743,0.5146,0.7765,0.7597,0.1828,0.4027,0.6719,0.6208,0.4616,0.6725,0.4373
PRE_LAB,random_forest,training_only,0.7174,0.5306,0.7865,0.7407,0.2118,0.3575,0.6449,0.6949,0.4735,0.7044,0.4856
PRE_LAB,extra_trees,training_only,0.7897,0.5591,0.7946,0.7995,0.1403,0.5023,0.727,0.6015,0.5292,0.7134,0.4992
PRE_LAB,extra_trees_leaf5,training_only,0.7848,0.5465,0.7909,0.7964,0.1439,0.5023,0.7232,0.5881,0.5135,0.7091,0.4951
PRE_LAB,hist_gb,training_only,0.7381,0.4829,0.7597,0.7528,0.1792,0.4208,0.6694,0.5455,0.4524,0.6912,0.4613
LAB_AWARE,logreg_c0.1,training_only,0.6851,0.5068,0.7697,0.7079,0.248,0.2986,0.6029,0.7227,0.4488,0.7383,0.4677
LAB_AWARE,logreg,training_only,0.6864,0.5164,0.7815,0.7041,0.2498,0.2851,0.5965,0.7444,0.4584,0.7363,0.4612
LAB_AWARE,logreg_c2.0,training_only,0.6834,0.5123,0.7787,0.6967,0.2507,0.2443,0.583,0.734,0.4547,0.7273,0.4536
LAB_AWARE,random_forest,training_only,0.7643,0.525,0.7812,0.7816,0.1602,0.4434,0.6977,0.5693,0.5045,0.7496,0.5173
LAB_AWARE,extra_trees,training_only,0.8091,0.5467,0.7999,0.8214,0.1222,0.552,0.7549,0.5407,0.5677,0.7576,0.5268
LAB_AWARE,extra_trees_leaf5,training_only,0.8022,0.541,0.7937,0.8163,0.1276,0.5204,0.744,0.5407,0.5514,0.7554,0.5113
LAB_AWARE,hist_gb,training_only,0.7478,0.5319,0.7758,0.7631,0.1819,0.3982,0.6748,0.6588,0.4605,0.7674,0.5273
