track,model,data_partition,micro_f1,macro_f1,weighted_f1,samples_f1,hamming_loss,subset_accuracy,jaccard_samples,macro_recall,macro_precision,macro_roc_auc,macro_pr_auc
PRE_LAB,logreg_c0.1,training_only,0.6556,0.4759,0.7216,0.6635,0.2434,0.3258,0.5748,0.5935,0.443,0.6852,0.457
PRE_LAB,logreg,training_only,0.6712,0.4725,0.7171,0.676,0.2208,0.3756,0.5979,0.5421,0.4498,0.674,0.443
PRE_LAB,logreg_c2.0,training_only,0.6875,0.4854,0.726,0.6883,0.2081,0.3801,0.6094,0.5512,0.461,0.6679,0.4361
PRE_LAB,random_forest,training_only,0.7809,0.4402,0.7504,0.7938,0.133,0.5158,0.7232,0.4122,0.4936,0.7136,0.4861
PRE_LAB,extra_trees,training_only,0.7854,0.5532,0.7874,0.7879,0.1385,0.5068,0.7187,0.5697,0.5428,0.7087,0.504
PRE_LAB,extra_trees_leaf5,training_only,0.7397,0.522,0.7675,0.7456,0.1765,0.448,0.6719,0.5985,0.4845,0.7051,0.4932
PRE_LAB,hist_gb,training_only,0.75,0.402,0.717,0.7624,0.1502,0.4615,0.6855,0.373,0.4538,0.6926,0.4647
LAB_AWARE,logreg_c0.1,training_only,0.6734,0.4822,0.7413,0.6875,0.2335,0.3167,0.5913,0.6034,0.4451,0.7318,0.4682
LAB_AWARE,logreg,training_only,0.7071,0.4814,0.756,0.7132,0.2009,0.3529,0.6232,0.5426,0.4535,0.7306,0.464
LAB_AWARE,logreg_c2.0,training_only,0.7258,0.4847,0.7606,0.7262,0.1846,0.3665,0.638,0.5335,0.4569,0.7076,0.449
LAB_AWARE,random_forest,training_only,0.7915,0.4645,0.7575,0.8036,0.1249,0.5294,0.7338,0.4209,0.5618,0.7589,0.523
LAB_AWARE,extra_trees,training_only,0.7994,0.5034,0.7911,0.8118,0.1267,0.5475,0.7459,0.5021,0.5063,0.7572,0.5275
LAB_AWARE,extra_trees_leaf5,training_only,0.7486,0.5203,0.7721,0.7648,0.1665,0.4389,0.6863,0.5778,0.4898,0.7596,0.509
LAB_AWARE,hist_gb,training_only,0.7781,0.4662,0.7527,0.781,0.1321,0.5023,0.7097,0.4189,0.5818,0.7712,0.535
