feature,importance_mean
autres_maladies_pr_sent_es_par_le_patien__present,0.093634
Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.032292
Douleur abdominale (stomac pain),0.017098000000000002
Diabète,0.013947999999999999
Douleur articulaire (Joint pain),0.012182
Vertige (Dizzy),0.010592
"Haute température.(temperature, Hyperpyrexia)",0.009479999999999999
Convulsions multiples (Multiple convulsions),0.007741999999999999
Convulsions généralisées ou focales (Generalised or focal convulsion),0.007417999999999999
Céphalée (Headache),0.006509999999999999
Fièvre depuis 48 heures(Fever 48 hrs),0.0054280000000000005
Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),0.0054080000000000005
center_code,0.002304
Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,0.0018520000000000001
Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.00086
Détresse respiratoire (Respiratory distress),0.00078
Toux (Cough),0.0007679999999999993
Saignement/ Manifestations hémorragiques (Bleeding),0.00045
Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),0.000288
Mictions fréquentes.(Frequent Urination),0.00022
Drépanocytose,0.00019
Mictions fréquentes. (Frequent Urination),3.4e-05
Mal de gorge (throat pain),6e-06
Gonflement des articulations (Joint Swelling),4.000000000000001e-06
Hémoglobinurie (Hemoglobinuria),0.0
