feature,name_patterns_matched,is_lab_test,is_vital,contains_disease_token,best_label,max_single_feature_auc,mutual_info,stage,decision,rationale
Centre de santé,,False,False,False,typhoid,0.7059,0.0251,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Genre (Gender),,False,False,False,yellow_fever,0.6233,0.0023,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Âge (Age),,False,False,False,dengue,0.6979,0.0749,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Poids (Weight),,False,False,False,dengue,0.695,0.0356,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Circonference du bras (Mua circumference),,False,False,False,malaria,0.534,0.0172,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
"Haute température.(temperature, Hyperpyrexia)",,False,False,False,other_diseases,0.6144,0.0828,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Fièvre depuis 48 heures(Fever 48 hrs),fever;fièvre,False,False,False,other_diseases,0.6092,0.0706,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Fièvre au cours des 7 derniers jours (Fever in the last 7 days),fever;fièvre,False,False,False,typhoid,0.5584,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Type de fièvre (Type of Fever),fever;fièvre,False,False,False,typhoid,0.6518,0.0123,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Perte de poids (Loss of Weight),,False,False,False,yellow_fever,0.5382,0.028,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Maux de tête (headache),,False,False,False,yellow_fever,0.6146,0.0395,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Nausée (Nausea),,False,False,False,yellow_fever,0.5538,0.0121,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Vomissement (Vomiting),,False,False,False,yellow_fever,0.592,0.0006,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur articulaire (Joint pain),,False,False,False,yellow_fever,0.6979,0.0244,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
